Strategy,Timeframe,Fast_EMA,Slow_EMA,Method,Initial_Capital,Final_Equity,Net_PnL_USD,Total_Return_Pct,Alpha_vs_ETH_Pct,Max_Drawdown_Pct,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Win_Rate_Pct,Profit_Factor,Expectancy_Pct,Total_Trades,Avg_Holding_Hours,Best_Trade_Pct,Worst_Trade_Pct,Exposure_Pct,Fees_Applied_Pct,Total_Fees_USD,Pos_Months,Neg_Months,M_Jan,M_Feb,M_Mar,M_Apr,M_May,M_Jun
EMA_SAR_30_100_5m,5m,30,100,Stop-and-Reverse (SAR),10000.0,4561.17,-5438.83,-54.39,-7.29,57.76,-2.25,-2.96,-1.38,23.8,0.8,-0.11,604,7.2,10.79,-5.97,99.6,60.4,6040.0,0,6,-10.97,-3.78,-18.02,-0.1,-25.25,-13.02
EMA_SAR_25_120_5m,5m,25,120,Stop-and-Reverse (SAR),10000.0,4548.38,-5451.62,-54.52,-7.42,57.12,-2.28,-3.0,-1.39,21.6,0.78,-0.12,602,7.2,15.7,-5.27,99.5,60.2,6020.0,0,6,-11.38,-8.34,-16.33,-3.42,-22.2,-10.93
EMA_SAR_35_125_5m,5m,35,125,Stop-and-Reverse (SAR),10000.0,4541.59,-5458.41,-54.58,-7.48,57.37,-2.3,-3.02,-1.39,23.7,0.78,-0.14,506,8.5,23.7,-5.48,99.5,50.6,5060.0,0,6,-9.33,-3.92,-19.57,-5.87,-21.48,-12.31
EMA_SAR_15_175_5m,5m,15,175,Stop-and-Reverse (SAR),10000.0,4533.14,-5466.86,-54.67,-7.57,59.33,-2.32,-3.07,-1.34,21.3,0.77,-0.11,614,7.0,23.34,-3.79,99.3,61.4,6140.0,0,6,-5.37,-13.43,-19.87,-12.07,-20.98,-0.62
EMA_SAR_40_85_5m,5m,40,85,Stop-and-Reverse (SAR),10000.0,4532.5,-5467.5,-54.68,-7.58,59.9,-2.27,-2.98,-1.33,24.0,0.8,-0.12,566,7.6,10.89,-6.26,99.7,56.6,5660.0,0,6,-6.41,-5.22,-19.65,-1.18,-23.19,-16.23
EMA_SAR_45_75_5m,5m,45,75,Stop-and-Reverse (SAR),10000.0,4532.27,-5467.73,-54.68,-7.58,59.7,-2.27,-2.98,-1.34,23.7,0.8,-0.12,578,7.5,10.58,-6.26,99.7,57.8,5780.0,0,6,-6.66,-4.85,-19.94,-1.07,-21.36,-18.07
EMA_SAR_15_110_5m,5m,15,110,Stop-and-Reverse (SAR),10000.0,4528.83,-5471.17,-54.71,-7.61,57.85,-2.26,-3.01,-1.38,21.1,0.81,-0.09,786,5.5,11.41,-5.97,99.6,78.6,7860.0,0,6,-10.71,-0.33,-17.99,-10.35,-17.6,-15.99
EMA_SAR_10_130_5m,5m,10,130,Stop-and-Reverse (SAR),10000.0,4514.02,-5485.98,-54.86,-7.76,59.55,-2.3,-3.09,-1.34,19.6,0.81,-0.08,852,5.1,16.24,-5.03,99.5,85.2,8520.0,0,6,-8.06,-0.53,-25.57,-8.79,-18.29,-11.02
EMA_SAR_10_195_5m,5m,10,195,Stop-and-Reverse (SAR),10000.0,4504.14,-5495.86,-54.96,-7.86,61.76,-2.36,-3.14,-1.3,18.2,0.78,-0.1,694,6.2,22.87,-3.43,99.3,69.4,6940.0,0,6,-1.45,-5.94,-25.66,-15.28,-19.17,-4.54
EMA_SAR_55_70_5m,5m,55,70,Stop-and-Reverse (SAR),10000.0,4492.66,-5507.34,-55.07,-7.97,59.24,-2.3,-3.03,-1.35,24.2,0.8,-0.13,524,8.3,18.42,-6.77,99.7,52.4,5240.0,0,6,-6.26,-0.73,-17.81,-4.56,-23.22,-19.83
EMA_SAR_50_75_5m,5m,50,75,Stop-and-Reverse (SAR),10000.0,4490.35,-5509.65,-55.1,-8.0,59.18,-2.31,-3.03,-1.35,24.1,0.8,-0.13,536,8.1,18.42,-6.77,99.7,53.6,5360.0,1,5,-6.06,1.4,-18.44,-5.21,-23.78,-20.0
EMA_SAR_30_90_5m,5m,30,90,Stop-and-Reverse (SAR),10000.0,4479.87,-5520.13,-55.2,-8.1,58.09,-2.31,-3.04,-1.38,22.8,0.8,-0.11,626,6.9,10.98,-5.97,99.7,62.6,6260.0,0,6,-5.27,-12.36,-20.06,-2.92,-20.51,-12.52
EMA_SAR_25_90_5m,5m,25,90,Stop-and-Reverse (SAR),10000.0,4476.29,-5523.71,-55.24,-8.14,58.48,-2.3,-3.04,-1.37,23.8,0.8,-0.11,663,6.5,11.2,-5.97,99.7,66.3,6630.0,0,6,-6.65,-10.31,-18.04,-6.1,-16.03,-17.26
EMA_SAR_30_105_5m,5m,30,105,Stop-and-Reverse (SAR),10000.0,4472.33,-5527.67,-55.28,-8.18,59.22,-2.33,-3.08,-1.36,22.5,0.79,-0.12,596,7.3,15.7,-5.97,99.6,59.6,5960.0,1,5,-10.57,-5.69,-15.92,1.08,-25.4,-16.37
EMA_SAR_10_190_5m,5m,10,190,Stop-and-Reverse (SAR),10000.0,4465.53,-5534.47,-55.34,-8.24,62.02,-2.37,-3.15,-1.3,18.1,0.78,-0.1,696,6.2,15.45,-3.43,99.3,69.6,6960.0,0,6,-2.48,-8.59,-22.34,-15.27,-18.7,-6.36
EMA_SAR_40_80_5m,5m,40,80,Stop-and-Reverse (SAR),10000.0,4464.61,-5535.39,-55.35,-8.25,59.78,-2.32,-3.05,-1.34,24.9,0.8,-0.12,578,7.5,10.58,-6.26,99.7,57.8,5780.0,1,5,-6.35,-4.32,-20.76,2.13,-22.65,-20.4
EMA_SAR_45_100_5m,5m,45,100,Stop-and-Reverse (SAR),10000.0,4462.51,-5537.49,-55.37,-8.27,61.44,-2.35,-3.1,-1.31,24.2,0.79,-0.14,504,8.6,23.7,-6.48,99.6,50.4,5040.0,1,5,-5.23,1.33,-20.31,-5.9,-23.23,-19.28
EMA_SAR_10_125_5m,5m,10,125,Stop-and-Reverse (SAR),10000.0,4453.09,-5546.91,-55.47,-8.37,59.31,-2.34,-3.13,-1.36,19.6,0.8,-0.08,864,5.0,16.07,-4.94,99.5,86.4,8640.0,0,6,-9.31,-2.95,-24.14,-12.04,-15.42,-10.34
EMA_SAR_35_105_5m,5m,35,105,Stop-and-Reverse (SAR),10000.0,4440.94,-5559.06,-55.59,-8.49,59.12,-2.37,-3.12,-1.36,22.6,0.78,-0.12,548,7.9,22.87,-6.48,99.6,54.8,5480.0,0,6,-8.53,-5.99,-14.77,-0.12,-25.91,-18.11
EMA_SAR_30_95_5m,5m,30,95,Stop-and-Reverse (SAR),10000.0,4435.81,-5564.19,-55.64,-8.54,58.71,-2.34,-3.08,-1.37,23.2,0.79,-0.11,620,7.0,10.69,-5.97,99.6,62.0,6200.0,0,6,-7.15,-8.53,-20.69,-1.21,-23.43,-12.94
EMA_SAR_25_125_5m,5m,25,125,Stop-and-Reverse (SAR),10000.0,4434.31,-5565.69,-55.66,-8.56,58.25,-2.36,-3.11,-1.38,22.6,0.78,-0.12,594,7.3,14.74,-5.27,99.5,59.4,5940.0,0,6,-10.32,-8.62,-12.93,-6.77,-23.94,-12.36
EMA_SAR_20_160_5m,5m,20,160,Stop-and-Reverse (SAR),10000.0,4429.2,-5570.8,-55.71,-8.61,58.29,-2.4,-3.16,-1.38,21.5,0.76,-0.13,564,7.7,23.34,-5.85,99.4,56.4,5640.0,0,6,-11.77,-10.6,-18.86,-8.22,-22.28,-2.98
EMA_SAR_60_70_5m,5m,60,70,Stop-and-Reverse (SAR),10000.0,4424.2,-5575.8,-55.76,-8.66,59.23,-2.36,-3.09,-1.36,24.5,0.79,-0.13,514,8.4,18.12,-6.77,99.7,51.4,5140.0,0,6,-8.43,-6.14,-13.54,-3.03,-23.74,-19.5
EMA_SAR_15_105_5m,5m,15,105,Stop-and-Reverse (SAR),10000.0,4423.44,-5576.56,-55.77,-8.67,59.3,-2.34,-3.11,-1.36,21.4,0.8,-0.09,794,5.4,11.07,-5.97,99.6,79.4,7940.0,0,6,-12.51,-7.43,-15.99,-6.56,-18.58,-14.54
EMA_SAR_15_100_5m,5m,15,100,Stop-and-Reverse (SAR),10000.0,4416.65,-5583.35,-55.83,-8.73,59.8,-2.34,-3.12,-1.35,21.5,0.8,-0.09,820,5.3,10.05,-5.97,99.6,82.0,8200.0,0,6,-15.16,-4.69,-16.43,-5.67,-19.35,-14.09
EMA_SAR_30_120_5m,5m,30,120,Stop-and-Reverse (SAR),10000.0,4414.59,-5585.41,-55.85,-8.75,58.58,-2.39,-3.15,-1.38,22.0,0.77,-0.13,554,7.8,22.87,-5.27,99.5,55.4,5540.0,0,6,-10.66,-7.55,-15.94,-0.66,-23.67,-16.14
EMA_SAR_40_90_5m,5m,40,90,Stop-and-Reverse (SAR),10000.0,4408.33,-5591.67,-55.92,-8.82,59.07,-2.37,-3.11,-1.37,23.3,0.79,-0.12,544,8.0,18.12,-5.97,99.7,54.4,5440.0,0,6,-6.08,-6.03,-15.66,-3.0,-26.02,-17.48
EMA_SAR_35_85_5m,5m,35,85,Stop-and-Reverse (SAR),10000.0,4383.95,-5616.05,-56.16,-9.06,59.15,-2.38,-3.12,-1.37,24.0,0.79,-0.12,608,7.1,10.72,-6.26,99.7,60.8,6080.0,1,5,-9.0,-9.69,-20.13,1.14,-22.25,-15.08
EMA_SAR_20_120_5m,5m,20,120,Stop-and-Reverse (SAR),10000.0,4382.85,-5617.15,-56.17,-9.07,60.0,-2.4,-3.18,-1.35,21.5,0.79,-0.1,666,6.5,15.75,-5.27,99.5,66.6,6660.0,0,6,-6.45,-5.73,-18.19,-7.79,-22.54,-14.94
EMA_SAR_55_80_5m,5m,55,80,Stop-and-Reverse (SAR),10000.0,4381.15,-5618.85,-56.19,-9.09,59.73,-2.39,-3.14,-1.36,24.2,0.79,-0.14,512,8.5,18.43,-6.48,99.7,51.2,5120.0,1,5,-9.02,0.11,-14.25,-6.72,-24.49,-20.36
EMA_SAR_15_95_5m,5m,15,95,Stop-and-Reverse (SAR),10000.0,4377.14,-5622.86,-56.23,-9.13,60.59,-2.37,-3.16,-1.34,21.8,0.8,-0.09,834,5.2,10.08,-5.97,99.6,83.4,8340.0,0,6,-16.15,-9.5,-14.03,-4.82,-17.33,-14.74
EMA_SAR_15_165_5m,5m,15,165,Stop-and-Reverse (SAR),10000.0,4373.69,-5626.31,-56.26,-9.16,60.9,-2.41,-3.17,-1.33,21.5,0.77,-0.11,634,6.8,14.74,-5.13,99.4,63.4,6340.0,0,6,-5.26,-6.92,-27.63,-11.33,-19.79,-3.64
EMA_SAR_25_110_5m,5m,25,110,Stop-and-Reverse (SAR),10000.0,4371.95,-5628.05,-56.28,-9.18,59.74,-2.41,-3.17,-1.36,22.2,0.79,-0.12,626,6.9,15.75,-5.97,99.6,62.6,6260.0,0,6,-7.13,-4.9,-19.28,-4.1,-25.74,-13.88
EMA_SAR_65_75_5m,5m,65,75,Stop-and-Reverse (SAR),10000.0,4370.04,-5629.96,-56.3,-9.2,63.04,-2.4,-3.14,-1.29,23.5,0.79,-0.15,498,8.7,18.38,-6.48,99.7,49.8,4980.0,1,5,-4.01,2.55,-19.99,-8.66,-25.65,-18.3
EMA_SAR_35_115_5m,5m,35,115,Stop-and-Reverse (SAR),10000.0,4366.56,-5633.44,-56.33,-9.23,59.27,-2.43,-3.19,-1.37,23.5,0.77,-0.13,532,8.1,23.34,-5.79,99.6,53.2,5320.0,0,6,-8.0,-5.01,-21.02,-2.0,-23.98,-15.07
EMA_SAR_10_140_5m,5m,10,140,Stop-and-Reverse (SAR),10000.0,4357.0,-5643.0,-56.43,-9.33,59.81,-2.42,-3.24,-1.36,19.0,0.79,-0.08,820,5.3,16.23,-5.03,99.5,82.0,8200.0,1,5,-11.1,2.27,-27.89,-7.59,-15.71,-14.69
EMA_SAR_20_90_5m,5m,20,90,Stop-and-Reverse (SAR),10000.0,4346.93,-5653.07,-56.53,-9.43,59.77,-2.39,-3.18,-1.36,22.3,0.8,-0.09,761,5.7,10.04,-5.97,99.7,76.1,7610.0,0,6,-9.16,-12.19,-14.76,-4.48,-17.87,-18.51
EMA_SAR_20_135_5m,5m,20,135,Stop-and-Reverse (SAR),10000.0,4339.59,-5660.41,-56.6,-9.5,60.11,-2.43,-3.21,-1.35,21.2,0.78,-0.11,632,6.8,15.7,-5.13,99.5,63.2,6320.0,0,6,-8.48,-7.72,-16.88,-4.62,-22.64,-16.23
EMA_SAR_30_75_5m,5m,30,75,Stop-and-Reverse (SAR),10000.0,4328.62,-5671.38,-56.71,-9.61,59.89,-2.4,-3.18,-1.36,23.0,0.8,-0.11,704,6.2,9.64,-6.26,99.7,70.4,7040.0,0,6,-7.87,-11.4,-18.96,-1.63,-17.72,-19.14
EMA_SAR_20_105_5m,5m,20,105,Stop-and-Reverse (SAR),10000.0,4327.01,-5672.99,-56.73,-9.63,61.15,-2.42,-3.2,-1.33,21.9,0.8,-0.11,686,6.3,11.07,-5.97,99.6,68.6,6860.0,0,6,-5.54,-6.4,-18.33,-8.49,-17.95,-20.19
EMA_SAR_15_125_5m,5m,15,125,Stop-and-Reverse (SAR),10000.0,4311.84,-5688.16,-56.88,-9.78,60.28,-2.45,-3.26,-1.35,20.3,0.8,-0.1,728,5.9,16.24,-5.27,99.5,72.8,7280.0,1,5,-8.91,2.96,-22.52,-10.31,-20.61,-16.68
EMA_SAR_60_65_5m,5m,60,65,Stop-and-Reverse (SAR),10000.0,4306.33,-5693.67,-56.94,-9.84,60.69,-2.44,-3.21,-1.35,23.9,0.79,-0.14,522,8.3,18.42,-6.77,99.8,52.2,5220.0,0,6,-7.19,-2.87,-19.11,-2.42,-23.83,-20.55
EMA_SAR_20_125_5m,5m,20,125,Stop-and-Reverse (SAR),10000.0,4299.67,-5700.33,-57.0,-9.9,59.66,-2.46,-3.26,-1.37,21.8,0.78,-0.11,656,6.6,15.7,-5.27,99.5,65.6,6560.0,0,6,-9.37,-7.83,-19.4,-5.55,-22.52,-12.73
EMA_SAR_20_130_5m,5m,20,130,Stop-and-Reverse (SAR),10000.0,4286.58,-5713.42,-57.13,-10.03,60.81,-2.47,-3.27,-1.35,21.0,0.78,-0.11,634,6.8,15.7,-5.27,99.5,63.4,6340.0,0,6,-8.06,-11.13,-17.51,-4.89,-23.03,-13.13
EMA_SAR_10_185_5m,5m,10,185,Stop-and-Reverse (SAR),10000.0,4283.66,-5716.34,-57.16,-10.06,61.71,-2.5,-3.31,-1.33,18.2,0.77,-0.1,708,6.1,15.31,-3.09,99.3,70.8,7080.0,0,6,-5.47,-9.07,-23.55,-16.02,-17.92,-5.42
EMA_SAR_20_115_5m,5m,20,115,Stop-and-Reverse (SAR),10000.0,4278.62,-5721.38,-57.21,-10.11,62.71,-2.48,-3.28,-1.31,21.1,0.79,-0.11,692,6.2,15.75,-5.97,99.6,69.2,6920.0,0,6,-2.03,-5.56,-20.0,-12.38,-23.43,-13.84
EMA_SAR_35_65_5m,5m,35,65,Stop-and-Reverse (SAR),10000.0,4270.1,-5729.9,-57.3,-10.2,60.3,-2.45,-3.23,-1.36,22.9,0.8,-0.11,720,6.0,10.09,-6.26,99.8,72.0,7200.0,1,5,-8.88,-15.0,-19.23,3.21,-15.53,-21.72
EMA_SAR_10_150_5m,5m,10,150,Stop-and-Reverse (SAR),10000.0,4259.73,-5740.27,-57.4,-10.3,60.29,-2.5,-3.34,-1.36,19.6,0.78,-0.1,782,5.5,15.75,-4.97,99.4,78.2,7820.0,0,6,-8.7,-4.09,-28.73,-10.13,-14.83,-10.83
EMA_SAR_30_110_5m,5m,30,110,Stop-and-Reverse (SAR),10000.0,4255.92,-5744.08,-57.44,-10.34,60.1,-2.49,-3.28,-1.37,22.3,0.78,-0.13,578,7.5,14.74,-5.97,99.6,57.8,5780.0,0,6,-9.92,-9.32,-13.97,-2.87,-26.22,-15.47
EMA_SAR_5_10_30m,30m,5,10,Stop-and-Reverse (SAR),10000.0,4254.88,-5745.12,-57.45,-10.35,62.05,-2.5,-3.61,-1.32,23.1,0.8,-0.1,774,5.6,10.58,-6.51,99.8,77.4,7740.0,0,6,-7.7,-17.03,-14.08,-8.46,-15.74,-16.15
EMA_SAR_55_75_5m,5m,55,75,Stop-and-Reverse (SAR),10000.0,4249.36,-5750.64,-57.51,-10.41,60.28,-2.49,-3.26,-1.36,23.9,0.78,-0.14,518,8.4,18.12,-6.77,99.7,51.8,5180.0,0,6,-9.79,-6.21,-14.02,-4.26,-23.8,-19.93
EMA_SAR_40_110_5m,5m,40,110,Stop-and-Reverse (SAR),10000.0,4248.97,-5751.03,-57.51,-10.41,60.9,-2.52,-3.3,-1.35,23.3,0.77,-0.15,502,8.6,23.7,-5.79,99.6,50.2,5020.0,1,5,-8.8,0.14,-19.43,-5.14,-25.0,-18.84
EMA_SAR_5_200_5m,5m,5,200,Stop-and-Reverse (SAR),10000.0,4244.08,-5755.92,-57.56,-10.46,65.01,-2.53,-3.38,-1.27,15.8,0.78,-0.08,928,4.6,16.27,-4.63,99.2,92.8,9280.0,0,6,-0.51,-8.79,-24.38,-22.61,-17.46,-3.18
EMA_SAR_60_80_5m,5m,60,80,Stop-and-Reverse (SAR),10000.0,4238.93,-5761.07,-57.61,-10.51,63.96,-2.5,-3.27,-1.29,23.3,0.78,-0.15,498,8.7,18.38,-6.48,99.7,49.8,4980.0,1,5,-3.7,0.53,-21.05,-9.48,-24.9,-18.43
EMA_SAR_50_65_5m,5m,50,65,Stop-and-Reverse (SAR),10000.0,4237.14,-5762.86,-57.63,-10.53,60.47,-2.48,-3.26,-1.36,23.9,0.78,-0.13,594,7.3,10.39,-6.26,99.8,59.4,5940.0,1,5,-10.46,-8.17,-20.67,0.73,-20.69,-18.69
EMA_SAR_15_120_5m,5m,15,120,Stop-and-Reverse (SAR),10000.0,4234.82,-5765.18,-57.65,-10.55,60.11,-2.51,-3.34,-1.37,20.3,0.79,-0.1,754,5.7,15.55,-5.27,99.5,75.4,7540.0,0,6,-10.51,-0.85,-21.19,-11.54,-19.9,-14.53
EMA_SAR_55_85_5m,5m,55,85,Stop-and-Reverse (SAR),10000.0,4229.29,-5770.71,-57.71,-10.61,63.13,-2.51,-3.28,-1.3,23.5,0.78,-0.15,510,8.5,18.38,-6.48,99.7,51.0,5100.0,1,5,-6.0,0.24,-20.0,-7.84,-24.42,-19.47
EMA_SAR_30_85_5m,5m,30,85,Stop-and-Reverse (SAR),10000.0,4226.19,-5773.81,-57.74,-10.64,60.76,-2.49,-3.28,-1.36,22.9,0.78,-0.11,652,6.6,10.97,-6.26,99.7,65.2,6520.0,0,6,-7.63,-15.13,-17.08,-8.07,-19.38,-12.28
EMA_SAR_30_125_5m,5m,30,125,Stop-and-Reverse (SAR),10000.0,4223.71,-5776.29,-57.76,-10.66,60.63,-2.54,-3.34,-1.36,22.6,0.76,-0.12,544,7.9,23.34,-5.79,99.5,54.4,5440.0,0,6,-7.39,-11.22,-19.18,-3.66,-24.45,-12.66
EMA_SAR_55_60_5m,5m,55,60,Stop-and-Reverse (SAR),10000.0,4212.35,-5787.65,-57.88,-10.78,60.8,-2.5,-3.29,-1.36,23.9,0.78,-0.13,590,7.3,10.39,-6.26,99.8,59.0,5900.0,0,6,-9.63,-9.5,-20.5,-0.27,-19.65,-19.16
EMA_SAR_35_70_5m,5m,35,70,Stop-and-Reverse (SAR),10000.0,4211.46,-5788.54,-57.89,-10.79,61.15,-2.49,-3.29,-1.35,22.8,0.79,-0.11,674,6.4,9.73,-6.26,99.7,67.4,6740.0,1,5,-9.11,-13.15,-20.32,0.85,-14.7,-22.16
EMA_SAR_15_170_5m,5m,15,170,Stop-and-Reverse (SAR),10000.0,4205.64,-5794.36,-57.94,-10.84,61.45,-2.57,-3.4,-1.34,19.7,0.75,-0.12,634,6.8,22.87,-3.85,99.3,63.4,6340.0,1,5,-8.17,-12.01,-22.42,-16.17,-20.36,0.48
EMA_SAR_15_150_5m,5m,15,150,Stop-and-Reverse (SAR),10000.0,4202.75,-5797.25,-57.97,-10.87,62.38,-2.54,-3.37,-1.32,21.1,0.78,-0.11,682,6.3,15.7,-5.13,99.4,68.2,6820.0,0,6,-9.64,-0.52,-24.73,-10.63,-18.35,-14.88
EMA_SAR_30_80_5m,5m,30,80,Stop-and-Reverse (SAR),10000.0,4181.79,-5818.21,-58.18,-11.08,61.02,-2.52,-3.32,-1.36,23.2,0.79,-0.11,668,6.5,9.73,-6.26,99.7,66.8,6680.0,0,6,-7.63,-14.05,-17.49,-4.49,-16.72,-19.74
EMA_SAR_40_60_5m,5m,40,60,Stop-and-Reverse (SAR),10000.0,4179.07,-5820.93,-58.21,-11.11,61.0,-2.51,-3.32,-1.36,23.6,0.79,-0.11,690,6.3,10.09,-6.26,99.8,69.0,6900.0,1,5,-10.29,-15.97,-18.76,4.07,-14.79,-23.05
EMA_SAR_25_150_5m,5m,25,150,Stop-and-Reverse (SAR),10000.0,4169.69,-5830.31,-58.3,-11.2,60.39,-2.59,-3.41,-1.37,21.3,0.75,-0.14,534,8.1,23.71,-5.85,99.4,53.4,5340.0,0,6,-11.33,-11.74,-17.19,-5.37,-25.16,-9.15
EMA_SAR_25_95_5m,5m,25,95,Stop-and-Reverse (SAR),10000.0,4170.37,-5829.63,-58.3,-11.2,61.31,-2.54,-3.35,-1.35,22.2,0.78,-0.12,668,6.5,10.65,-5.97,99.6,66.8,6680.0,0,6,-6.94,-11.3,-18.65,-10.09,-18.84,-14.89
EMA_SAR_20_85_5m,5m,20,85,Stop-and-Reverse (SAR),10000.0,4169.55,-5830.45,-58.3,-11.2,61.68,-2.52,-3.35,-1.34,22.3,0.79,-0.1,780,5.6,10.04,-5.97,99.7,78.0,7800.0,0,6,-10.85,-14.06,-17.61,-5.49,-14.9,-17.88
EMA_SAR_15_160_5m,5m,15,160,Stop-and-Reverse (SAR),10000.0,4166.59,-5833.41,-58.33,-11.23,61.5,-2.57,-3.39,-1.35,20.9,0.76,-0.11,660,6.5,14.74,-5.13,99.4,66.0,6600.0,0,6,-8.22,-8.13,-25.71,-12.43,-20.4,-4.58
EMA_SAR_50_80_5m,5m,50,80,Stop-and-Reverse (SAR),10000.0,4166.46,-5833.54,-58.34,-11.24,60.95,-2.55,-3.34,-1.36,23.7,0.77,-0.15,518,8.4,18.12,-6.77,99.7,51.8,5180.0,0,6,-8.94,-7.95,-14.97,-4.47,-23.29,-20.24
EMA_SAR_15_90_5m,5m,15,90,Stop-and-Reverse (SAR),10000.0,4164.54,-5835.46,-58.35,-11.25,62.62,-2.53,-3.37,-1.32,21.0,0.8,-0.08,875,4.9,10.08,-5.97,99.7,87.5,8750.0,0,6,-13.83,-9.64,-18.56,-6.76,-16.95,-15.19
EMA_SAR_25_80_5m,5m,25,80,Stop-and-Reverse (SAR),10000.0,4162.82,-5837.18,-58.37,-11.27,61.31,-2.53,-3.35,-1.35,22.8,0.79,-0.11,744,5.8,10.1,-6.26,99.7,74.4,7440.0,0,6,-8.76,-15.69,-18.27,-3.87,-17.76,-16.26
EMA_SAR_25_100_5m,5m,25,100,Stop-and-Reverse (SAR),10000.0,4154.41,-5845.59,-58.46,-11.36,61.63,-2.55,-3.37,-1.35,21.8,0.79,-0.12,662,6.5,10.84,-5.97,99.6,66.2,6620.0,0,6,-6.66,-7.61,-19.0,-9.34,-22.19,-15.69
EMA_SAR_40_105_5m,5m,40,105,Stop-and-Reverse (SAR),10000.0,4149.27,-5850.73,-58.51,-11.41,61.35,-2.59,-3.41,-1.35,22.8,0.77,-0.15,522,8.3,23.34,-6.48,99.6,52.2,5220.0,0,6,-10.0,-1.32,-22.15,-2.59,-25.4,-17.42
EMA_SAR_20_110_5m,5m,20,110,Stop-and-Reverse (SAR),10000.0,4149.08,-5850.92,-58.51,-11.41,63.36,-2.57,-3.42,-1.31,21.1,0.79,-0.11,686,6.3,15.55,-5.97,99.6,68.6,6860.0,0,6,-5.51,-5.12,-19.52,-11.69,-20.87,-17.72
EMA_SAR_25_75_5m,5m,25,75,Stop-and-Reverse (SAR),10000.0,4146.72,-5853.28,-58.53,-11.43,61.79,-2.54,-3.37,-1.34,22.4,0.79,-0.1,778,5.6,10.1,-6.26,99.7,77.8,7780.0,0,6,-7.79,-17.1,-22.18,-2.42,-13.04,-17.84
EMA_SAR_30_70_5m,5m,30,70,Stop-and-Reverse (SAR),10000.0,4145.93,-5854.07,-58.54,-11.44,62.1,-2.54,-3.37,-1.34,22.3,0.8,-0.11,750,5.8,10.0,-6.26,99.7,75.0,7500.0,0,6,-8.29,-16.38,-18.87,-1.55,-14.76,-20.6
EMA_SAR_30_115_5m,5m,30,115,Stop-and-Reverse (SAR),10000.0,4137.64,-5862.36,-58.62,-11.52,61.0,-2.6,-3.43,-1.36,21.6,0.76,-0.13,582,7.4,22.87,-5.97,99.6,58.2,5820.0,0,6,-11.21,-10.45,-15.64,-3.31,-24.86,-15.1
EMA_SAR_35_120_5m,5m,35,120,Stop-and-Reverse (SAR),10000.0,4137.12,-5862.88,-58.63,-11.53,61.4,-2.61,-3.42,-1.35,23.4,0.76,-0.15,518,8.3,23.7,-5.79,99.5,51.8,5180.0,0,6,-8.66,-6.83,-22.05,-6.71,-22.97,-13.22
EMA_SAR_40_65_5m,5m,40,65,Stop-and-Reverse (SAR),10000.0,4131.06,-5868.94,-58.69,-11.59,61.6,-2.56,-3.38,-1.35,23.4,0.79,-0.12,658,6.6,9.76,-6.26,99.8,65.8,6580.0,0,6,-8.38,-11.24,-20.49,-0.84,-14.33,-24.8
EMA_SAR_20_155_5m,5m,20,155,Stop-and-Reverse (SAR),10000.0,4125.35,-5874.65,-58.75,-11.65,61.13,-2.62,-3.45,-1.36,21.6,0.75,-0.14,580,7.4,23.34,-5.85,99.4,58.0,5800.0,0,6,-13.36,-12.65,-20.02,-6.67,-24.06,-3.84
EMA_SAR_35_80_5m,5m,35,80,Stop-and-Reverse (SAR),10000.0,4124.3,-5875.7,-58.76,-11.66,60.92,-2.57,-3.38,-1.37,22.5,0.78,-0.13,630,6.9,10.65,-6.26,99.7,63.0,6300.0,0,6,-10.39,-11.48,-19.35,-0.3,-22.3,-16.78
EMA_SAR_15_155_5m,5m,15,155,Stop-and-Reverse (SAR),10000.0,4122.99,-5877.01,-58.77,-11.67,62.37,-2.6,-3.43,-1.33,20.7,0.76,-0.12,658,6.6,14.74,-5.13,99.4,65.8,6580.0,0,6,-8.58,-7.6,-22.68,-12.6,-19.31,-10.49
EMA_SAR_10_155_5m,5m,10,155,Stop-and-Reverse (SAR),10000.0,4108.25,-5891.75,-58.92,-11.82,62.68,-2.62,-3.5,-1.33,19.1,0.78,-0.1,786,5.5,15.75,-4.96,99.4,78.6,7860.0,0,6,-8.54,-3.39,-28.81,-12.62,-16.97,-9.98
EMA_SAR_40_75_5m,5m,40,75,Stop-and-Reverse (SAR),10000.0,4108.36,-5891.64,-58.92,-11.82,61.59,-2.58,-3.4,-1.35,23.7,0.78,-0.13,608,7.1,10.74,-6.26,99.7,60.8,6080.0,1,5,-9.4,-8.24,-22.97,1.3,-22.3,-18.5
EMA_SAR_25_145_5m,5m,25,145,Stop-and-Reverse (SAR),10000.0,4092.9,-5907.1,-59.07,-11.97,61.24,-2.65,-3.47,-1.36,22.7,0.74,-0.14,550,7.9,23.34,-5.85,99.4,55.0,5500.0,0,6,-11.35,-14.78,-17.12,-4.86,-22.77,-11.05
EMA_SAR_10_120_5m,5m,10,120,Stop-and-Reverse (SAR),10000.0,4089.59,-5910.41,-59.1,-12.0,62.72,-2.61,-3.51,-1.33,19.1,0.79,-0.09,920,4.7,16.07,-5.27,99.5,92.0,9200.0,0,6,-10.31,-3.58,-24.38,-15.26,-16.8,-11.3
